dataHoraFim,siglaPartido,voteId,idProposicao,dataHoraInicio,com_governo,contra_governo
2007-03-13 19:00:27,PAN,2702,3674,2007-03-13 14:00:44,0.0,0.0
2007-03-14 20:38:07,PAN,2704,3675,2007-03-14 14:00:13,4.0,0.0
2007-03-14 20:38:07,PAN,2706,3678,2007-03-14 14:00:13,2.0,0.0
2007-03-15 19:34:35,PAN,2711,3684,2007-03-15 09:02:03,3.0,0.0
2007-02-06 18:51:32,PAN,2650,3551,2007-02-06 14:00:22,4.0,0.0
2007-02-12 20:02:34,PAN,2654,3568,2007-02-12 14:00:45,4.0,0.0
2007-02-14 20:00:35,PAN,2671,3593,2007-02-14 14:01:34,5.0,0.0
2007-02-14 22:15:58,PAN,2673,3594,2007-02-14 20:01:05,5.0,0.0
2007-02-26 19:00:23,PAN,2677,3605,2007-02-26 14:00:16,2.0,0.0
2007-02-28 20:02:12,PAN,2681,3606,2007-02-28 14:00:34,4.0,0.0
2007-03-13 19:00:27,PAN,2700,3627,2007-03-13 14:00:44,4.0,0.0
2007-03-21 19:00:18,PAN,2713,3692,2007-03-21 14:00:10,3.0,0.0
2007-04-10 13:52:58,PAN,2732,3732,2007-04-10 09:01:29,3.0,0.0
2007-04-10 20:09:42,PAN,2735,3736,2007-04-10 14:00:46,1.0,0.0
2007-04-10 20:09:42,PAN,2737,3738,2007-04-10 14:00:46,3.0,0.0
2007-04-10 20:09:42,PAN,2739,3742,2007-04-10 14:00:46,2.0,0.0
2007-04-17 13:50:04,PAN,2752,3610,2007-04-17 09:11:21,2.0,0.0
2007-04-24 13:08:39,PAN,2775,3735,2007-04-24 09:16:28,4.0,0.0
2007-04-24 19:00:40,PAN,2776,3759,2007-04-24 14:00:29,3.0,0.0
2007-05-29 19:59:13,PAN,2813,3879,2007-05-29 14:00:24,3.0,0.0
2007-05-29 19:59:13,PAN,2815,3899,2007-05-29 14:00:24,1.0,4.0
2007-02-27 20:00:09,PAN,2680,3614,2007-02-27 14:00:53,5.0,0.0
2007-02-28 21:11:28,PAN,2684,3632,2007-02-28 20:02:41,4.0,0.0
2007-03-05 18:59:33,PAN,2688,3641,2007-03-05 14:00:34,2.0,0.0
2007-03-06 19:36:06,PAN,2690,3635,2007-03-06 14:00:11,3.0,1.0
2007-03-21 22:42:13,PAN,2716,3696,2007-03-21 19:06:37,5.0,0.0
2007-03-26 20:10:00,PAN,2719,3700,2007-03-26 18:32:49,2.0,0.0
2007-04-11 20:08:38,PAN,2744,3617,2007-04-11 14:01:25,3.0,0.0
2007-04-12 13:58:19,PAN,2751,3751,2007-04-12 09:01:15,2.0,0.0
2007-04-17 20:00:36,PAN,2753,3758,2007-04-17 14:00:15,3.0,0.0
2007-04-17 20:00:36,PAN,2757,3757,2007-04-17 14:00:15,3.0,0.0
2007-04-17 20:00:36,PAN,2758,3762,2007-04-17 14:00:15,3.0,0.0
2007-04-18 19:00:33,PAN,2762,3765,2007-04-18 14:00:13,4.0,0.0
2007-05-02 18:45:25,PAN,2781,3717,2007-05-02 14:00:17,2.0,0.0
2007-05-08 19:50:49,PAN,2785,3822,2007-05-08 13:59:00,2.0,0.0
2007-05-09 20:50:16,PAN,2790,3834,2007-05-09 15:42:09,3.0,1.0
2007-05-15 20:00:38,PAN,2795,3780,2007-05-15 14:00:47,4.0,0.0
2007-05-15 20:00:38,PAN,2796,3846,2007-05-15 14:00:47,4.0,0.0
2007-05-16 21:34:58,PAN,2798,3859,2007-05-16 14:15:21,3.0,0.0
2007-05-23 22:25:52,PAN,2804,3868,2007-05-23 20:15:20,5.0,0.0
2007-05-30 22:26:54,PAN,2816,3905,2007-05-30 18:44:34,5.0,0.0
2007-06-04 19:47:56,PAN,2830,3911,2007-06-04 14:00:42,3.0,0.0
2007-06-05 19:17:50,PAN,2831,3913,2007-06-05 14:00:32,3.0,0.0
2007-06-12 20:00:49,PAN,2841,3923,2007-06-12 14:00:21,2.0,1.0
