dataHoraFim,siglaPartido,voteId,idProposicao,dataHoraInicio,com_governo,contra_governo
2003-04-08 20:00:37,PRONA,1855,2426,2003-04-08 14:00:52,2.0,4.0
2003-04-15 20:01:34,PRONA,1856,2430,2003-04-15 14:01:05,5.0,0.0
2003-04-23 22:27:49,PRONA,1859,2437,2003-04-23 20:16:23,0.0,6.0
2003-04-29 22:35:21,PRONA,1861,2439,2003-04-29 20:11:14,5.0,0.0
2003-04-30 18:23:11,PRONA,1862,2442,2003-04-30 09:00:00,0.0,5.0
2003-05-06 20:20:09,PRONA,1863,2443,2003-05-06 14:00:22,5.0,0.0
2003-05-06 20:20:09,PRONA,1864,2452,2003-05-06 14:00:22,0.0,6.0
2003-05-06 22:14:19,PRONA,1865,2456,2003-05-06 20:30:54,0.0,5.0
2003-05-20 19:42:27,PRONA,1867,2462,2003-05-20 14:00:18,6.0,0.0
2003-05-22 14:01:20,PRONA,1869,2464,2003-05-22 09:32:33,0.0,3.0
2003-05-27 20:23:23,PRONA,1870,2465,2003-05-27 14:04:48,0.0,5.0
2003-05-28 20:02:34,PRONA,1871,2466,2003-05-28 13:57:28,0.0,6.0
2003-06-04 20:20:48,PRONA,1876,2477,2003-06-04 14:00:18,5.0,0.0
2003-06-04 20:20:48,PRONA,1877,2478,2003-06-04 14:00:18,5.0,0.0
2003-06-10 22:04:26,PRONA,1880,2483,2003-06-10 20:06:07,0.0,5.0
2003-06-11 21:16:46,PRONA,1883,2487,2003-06-11 14:00:20,0.0,4.0
2003-07-31 13:56:29,PRONA,1905,2512,2003-07-31 08:59:54,0.0,4.0
2003-08-05 15:02:21,PRONA,1908,2518,2003-08-05 10:46:25,0.0,5.0
2003-08-05 20:30:14,PRONA,1909,2522,2003-08-05 15:16:34,0.0,6.0
2003-08-06 01:15:12,PRONA,1910,2527,2003-08-05 20:34:33,0.0,5.0
2003-08-06 01:15:12,PRONA,1911,2526,2003-08-05 20:34:33,0.0,6.0
2003-08-07 03:05:08,PRONA,1915,2531,2003-08-06 20:41:55,0.0,4.0
2003-08-07 03:05:08,PRONA,1916,2532,2003-08-06 20:41:55,0.0,5.0
2003-08-07 03:05:08,PRONA,1917,2534,2003-08-06 20:41:55,0.0,6.0
2003-08-07 03:05:08,PRONA,1920,2538,2003-08-06 20:41:55,0.0,6.0
2003-08-12 14:30:22,PRONA,1923,2541,2003-08-12 09:25:14,4.0,2.0
2003-08-12 14:30:22,PRONA,1924,2542,2003-08-12 09:25:14,1.0,5.0
2003-08-12 19:32:28,PRONA,1925,2543,2003-08-12 14:30:31,0.0,4.0
2003-08-12 19:32:28,PRONA,1926,2545,2003-08-12 14:30:31,0.0,4.0
2003-08-12 19:32:28,PRONA,1927,2546,2003-08-12 14:30:31,0.0,5.0
2003-08-13 18:02:50,PRONA,1928,2520,2003-08-13 13:00:22,0.0,6.0
2003-08-13 23:08:57,PRONA,1929,2548,2003-08-13 18:33:09,5.0,0.0
2003-08-13 23:08:57,PRONA,1930,2556,2003-08-13 18:33:09,6.0,0.0
2003-08-13 23:08:57,PRONA,1931,2557,2003-08-13 18:33:09,0.0,6.0
2003-08-13 23:08:57,PRONA,1932,2558,2003-08-13 18:33:09,6.0,0.0
2003-08-26 19:30:23,PRONA,1936,2521,2003-08-26 14:00:29,0.0,5.0
2003-08-27 15:01:29,PRONA,1937,2515,2003-08-27 09:31:09,0.0,5.0
2003-08-27 15:01:29,PRONA,1938,2565,2003-08-27 09:31:09,0.0,4.0
2003-08-27 20:01:18,PRONA,1939,2529,2003-08-27 15:02:57,0.0,6.0
2003-08-27 20:01:18,PRONA,1940,2567,2003-08-27 15:02:57,0.0,6.0
2003-08-28 18:08:04,PRONA,1941,2569,2003-08-28 13:59:59,0.0,2.0
2003-09-02 21:55:45,PRONA,1942,2570,2003-09-02 16:32:24,0.0,6.0
2003-09-02 21:55:45,PRONA,1943,2571,2003-09-02 16:32:24,4.0,0.0
2003-09-03 19:12:45,PRONA,1944,2572,2003-09-03 14:00:25,6.0,0.0
2003-09-10 15:27:32,PRONA,1947,2578,2003-09-10 11:20:56,0.0,4.0
2003-09-10 21:05:47,PRONA,1948,2573,2003-09-10 15:32:11,0.0,4.0
2003-09-10 21:05:47,PRONA,1950,2581,2003-09-10 15:32:11,0.0,5.0
2003-09-10 21:05:47,PRONA,1951,2582,2003-09-10 15:32:11,0.0,5.0
2003-09-11 00:18:47,PRONA,1952,2579,2003-09-10 21:07:08,0.0,4.0
2003-09-11 00:18:47,PRONA,1953,2584,2003-09-10 21:07:08,4.0,0.0
2003-09-11 00:18:47,PRONA,1954,2585,2003-09-10 21:07:08,0.0,5.0
2003-09-11 00:18:47,PRONA,1956,2589,2003-09-10 21:07:08,0.0,5.0
2003-09-15 23:32:00,PRONA,1957,2590,2003-09-15 18:32:22,0.0,3.0
2003-09-15 23:32:00,PRONA,1958,2591,2003-09-15 18:32:22,0.0,5.0
2003-09-15 23:32:00,PRONA,1959,2592,2003-09-15 18:32:22,0.0,4.0
2003-09-16 02:13:30,PRONA,1960,2594,2003-09-15 23:36:14,0.0,4.0
2003-09-16 02:13:30,PRONA,1961,2596,2003-09-15 23:36:14,0.0,5.0
2003-09-16 16:34:56,PRONA,1962,2595,2003-09-16 12:01:15,0.0,4.0
2003-09-16 16:34:56,PRONA,1963,2600,2003-09-16 12:01:15,0.0,5.0
2003-09-16 23:24:10,PRONA,1964,2583,2003-09-16 16:36:29,0.0,3.0
2003-09-16 23:24:10,PRONA,1965,2603,2003-09-16 16:36:29,0.0,4.0
2003-09-16 23:24:10,PRONA,1966,2602,2003-09-16 16:36:29,0.0,4.0
2003-09-16 23:24:10,PRONA,1967,2605,2003-09-16 16:36:29,0.0,5.0
2003-09-16 23:24:10,PRONA,1969,2607,2003-09-16 16:36:29,0.0,5.0
2003-09-16 23:24:10,PRONA,1970,2608,2003-09-16 16:36:29,0.0,5.0
2003-09-17 18:05:44,PRONA,1972,2610,2003-09-17 13:13:27,0.0,4.0
2003-09-17 18:05:44,PRONA,1973,2613,2003-09-17 13:13:27,0.0,6.0
2003-09-17 18:05:44,PRONA,1974,2616,2003-09-17 13:13:27,0.0,6.0
2003-09-17 18:05:44,PRONA,1975,2617,2003-09-17 13:13:27,0.0,3.0
2003-09-17 18:05:44,PRONA,1976,2618,2003-09-17 13:13:27,0.0,4.0
2003-09-17 18:05:44,PRONA,1977,2620,2003-09-17 13:13:27,0.0,4.0
2003-09-17 18:05:44,PRONA,1978,2619,2003-09-17 13:13:27,0.0,6.0
2003-09-24 21:10:15,PRONA,1979,2601,2003-09-24 16:06:54,0.0,3.0
2003-09-24 21:10:15,PRONA,1980,2624,2003-09-24 16:06:54,2.0,0.0
2003-09-24 21:10:15,PRONA,1981,2625,2003-09-24 16:06:54,0.0,4.0
2003-09-25 00:17:55,PRONA,1983,2622,2003-09-24 21:11:24,0.0,6.0
2003-09-25 00:17:55,PRONA,1984,2623,2003-09-24 21:11:24,0.0,6.0
2003-09-25 00:17:55,PRONA,1985,2628,2003-09-24 21:11:24,0.0,6.0
2003-09-25 00:17:55,PRONA,1986,2629,2003-09-24 21:11:24,0.0,6.0
2003-10-08 20:03:23,PRONA,1988,2631,2003-10-08 14:00:11,0.0,5.0
2003-10-15 20:13:26,PRONA,1989,2634,2003-10-15 14:11:55,0.0,5.0
2003-10-15 20:13:26,PRONA,1990,2635,2003-10-15 14:11:55,0.0,3.0
2003-10-15 20:13:26,PRONA,1991,2636,2003-10-15 14:11:55,4.0,0.0
2003-10-15 20:13:26,PRONA,1992,2637,2003-10-15 14:11:55,0.0,5.0
2003-10-15 22:43:19,PRONA,1993,2638,2003-10-15 20:15:30,0.0,4.0
2003-10-23 14:48:52,PRONA,1996,2644,2003-10-23 08:04:49,0.0,5.0
2003-10-28 20:02:20,PRONA,1997,2645,2003-10-28 14:00:25,0.0,3.0
2003-11-12 21:34:13,PRONA,1999,2647,2003-11-12 20:07:19,0.0,4.0
2003-11-19 20:18:21,PRONA,2002,2650,2003-11-19 14:01:52,3.0,1.0
2003-11-25 20:03:30,PRONA,2005,2653,2003-11-25 14:01:11,0.0,1.0
2003-11-25 20:03:30,PRONA,2006,2654,2003-11-25 14:01:11,0.0,4.0
2003-11-26 20:02:21,PRONA,2008,2656,2003-11-26 14:00:22,0.0,3.0
2003-12-02 20:03:13,PRONA,2009,2658,2003-12-02 14:01:07,0.0,2.0
2003-12-02 20:03:13,PRONA,2010,2659,2003-12-02 14:01:07,0.0,1.0
2003-12-02 22:54:53,PRONA,2011,2661,2003-12-02 20:05:31,0.0,3.0
2003-12-17 13:58:25,PRONA,2017,2666,2003-12-17 09:07:19,1.0,0.0
2003-12-17 20:00:45,PRONA,2018,2667,2003-12-17 14:00:35,0.0,2.0
2003-12-17 20:00:45,PRONA,2019,2668,2003-12-17 14:00:35,0.0,2.0
2003-12-18 18:43:37,PRONA,2020,2670,2003-12-18 13:32:26,0.0,2.0
2003-12-18 23:00:20,PRONA,2021,2671,2003-12-18 18:49:34,0.0,2.0
2003-12-18 23:00:20,PRONA,2022,2672,2003-12-18 18:49:34,0.0,2.0
2003-12-18 23:00:20,PRONA,2023,2673,2003-12-18 18:49:34,0.0,2.0
2004-01-21 20:15:21,PRONA,2026,2676,2004-01-21 13:58:10,0.0,2.0
2004-01-21 20:15:21,PRONA,2027,2677,2004-01-21 13:58:10,0.0,2.0
2004-01-21 20:15:21,PRONA,2028,2679,2004-01-21 13:58:10,0.0,2.0
2004-01-22 19:36:33,PRONA,2029,2680,2004-01-22 09:00:30,0.0,2.0
2004-01-28 13:33:11,PRONA,2031,2683,2004-01-28 09:00:31,0.0,0.0
2004-01-28 20:13:55,PRONA,2033,2685,2004-01-28 13:59:53,0.0,2.0
2004-01-28 23:31:40,PRONA,2034,2686,2004-01-28 20:17:55,0.0,2.0
2004-01-28 23:31:40,PRONA,2035,2688,2004-01-28 20:17:55,0.0,2.0
2004-02-03 19:01:19,PRONA,2036,2689,2004-02-03 14:00:44,0.0,1.0
2004-02-03 21:41:53,PRONA,2037,2690,2004-02-03 19:02:10,0.0,1.0
2004-02-04 23:08:03,PRONA,2038,2691,2004-02-04 19:06:23,0.0,2.0
2004-02-05 02:20:47,PRONA,2039,2693,2004-02-04 23:11:05,0.0,2.0
2004-03-02 20:00:21,PRONA,2105,2682,2004-03-02 14:00:48,0.0,1.0
2004-03-03 19:59:41,PRONA,2106,2732,2004-03-03 14:01:04,0.0,2.0
2004-03-10 19:02:05,PRONA,2108,2734,2004-03-10 14:00:43,0.0,2.0
2004-03-11 13:15:10,PRONA,2109,2735,2004-03-11 08:00:02,0.0,0.0
2004-03-11 18:33:04,PRONA,2110,2736,2004-03-11 13:16:12,0.0,0.0
2004-03-23 19:02:39,PRONA,2112,2739,2004-03-23 14:00:53,0.0,1.0
2004-04-06 19:40:18,PRONA,2161,2780,2004-04-06 14:00:27,0.0,0.0
2004-04-13 20:01:42,PRONA,2164,2782,2004-04-13 14:00:36,0.0,1.0
2004-04-13 21:48:37,PRONA,2165,2783,2004-04-13 20:03:21,0.0,2.0
2004-04-14 19:40:49,PRONA,2166,2784,2004-04-14 14:00:31,0.0,1.0
2004-04-14 19:40:49,PRONA,2167,2785,2004-04-14 14:00:31,0.0,2.0
2004-04-27 20:01:28,PRONA,2168,2786,2004-04-27 14:00:39,0.0,2.0
2004-04-27 20:01:28,PRONA,2169,2787,2004-04-27 14:00:39,0.0,1.0
2004-04-27 21:51:05,PRONA,2170,2788,2004-04-27 20:03:18,0.0,2.0
2004-12-14 20:14:27,PRONA,2295,2889,2004-12-14 14:00:40,1.0,0.0
2004-12-14 20:14:27,PRONA,2296,2890,2004-12-14 14:00:40,0.0,1.0
2004-12-14 20:14:27,PRONA,2297,2891,2004-12-14 14:00:40,1.0,0.0
2004-12-14 23:55:27,PRONA,2298,2892,2004-12-14 20:15:21,0.0,1.0
2005-03-02 20:04:28,PRONA,2314,2921,2005-03-02 14:00:49,0.0,2.0
2005-03-02 23:22:56,PRONA,2315,2942,2005-03-02 20:04:59,0.0,2.0
2005-03-02 23:22:56,PRONA,2316,2941,2005-03-02 20:04:59,0.0,2.0
2005-03-02 23:22:56,PRONA,2317,2939,2005-03-02 20:04:59,0.0,2.0
2005-03-02 23:22:56,PRONA,2319,2940,2005-03-02 20:04:59,0.0,2.0
2006-01-18 21:33:36,PRONA,2490,3202,2006-01-18 20:23:46,1.0,0.0
2006-02-01 20:42:09,PRONA,2510,3229,2006-02-01 20:08:11,2.0,0.0
2004-02-17 19:08:04,PRONA,2065,2710,2004-02-17 14:00:22,0.0,1.0
2004-03-11 18:33:04,PRONA,2111,2737,2004-03-11 13:16:12,0.0,0.0
2004-03-23 21:57:09,PRONA,2113,2740,2004-03-23 19:07:03,0.0,1.0
2004-03-24 14:00:31,PRONA,2116,2744,2004-03-24 09:12:59,1.0,0.0
2004-03-30 20:06:59,PRONA,2117,2745,2004-03-30 14:01:15,0.0,1.0
2004-03-30 20:06:59,PRONA,2118,2746,2004-03-30 14:01:15,0.0,2.0
2004-03-30 23:17:56,PRONA,2119,2747,2004-03-30 20:08:47,0.0,2.0
2004-03-30 23:17:56,PRONA,2120,2748,2004-03-30 20:08:47,0.0,2.0
2004-03-31 20:53:32,PRONA,2121,2749,2004-03-31 19:03:52,2.0,0.0
2004-04-28 19:24:14,PRONA,2171,2789,2004-04-28 14:16:22,0.0,1.0
2004-05-04 22:10:22,PRONA,2173,2792,2004-05-04 17:05:24,0.0,2.0
2004-05-04 22:10:22,PRONA,2174,2793,2004-05-04 17:05:24,0.0,2.0
2004-05-04 22:10:22,PRONA,2176,2795,2004-05-04 17:05:24,0.0,2.0
2004-05-05 18:14:42,PRONA,2177,2796,2004-05-05 12:57:45,0.0,2.0
2004-05-05 18:14:42,PRONA,2178,2797,2004-05-05 12:57:45,0.0,2.0
2004-05-05 22:19:30,PRONA,2179,2798,2004-05-05 18:18:01,0.0,2.0
2004-05-12 19:07:30,PRONA,2183,2802,2004-05-12 14:01:05,2.0,0.0
2004-05-12 22:24:29,PRONA,2184,2803,2004-05-12 19:12:33,0.0,2.0
